Task name: 6-3-2 | Scene mean score: 0.432933467866 | Time cost: 47.5054728985
Task name: 6-3-2 | Scene mean score: 0.435575345793 | Time cost: 42.818354845
Task name: 6-3-2 | Scene mean score: 0.645569339578 | Time cost: 168.016798973
Task name: 6-3-2 | Scene mean score: 0.645724586555 | Time cost: 41.6151571274
Task name: 6-3-2 | Scene mean score: 0.645840722868 | Time cost: 283.07323885
Task name: 6-3-2 | Scene mean score: 0.646205298381 | Time cost: 76.5772080421
Task name: 6-3-2 | Scene mean score: 0.646671550594 | Time cost: 259.240630865
Task name: 6-3-2 | Scene mean score: 0.646397648821 | Time cost: 602.010236979
Task name: 6-3-2 | Scene mean score: 0.646271153666 | Time cost: 72.9450089931
Task name: 6-3-2 | Scene mean score: 0.646699952322 | Time cost: 32.9865460396
Task name: 6-3-2 | Scene mean score: 0.646562445993 | Time cost: 54.8209009171
Task name: 6-3-2 | Scene mean score: 0.646603246547 | Time cost: 74.6414570808
Task name: 6-3-2 | Scene mean score: 0.646677466924 | Time cost: 602.011125088
Task name: 6-3-2 | Scene mean score: 0.647223410172 | Time cost: 198.697977781
Task name: 6-3-2 | Scene mean score: 0.647178020507 | Time cost: 602.009597778
Task name: 6-3-2 | Scene mean score: 0.647335070122 | Time cost: 19.2355442047
Task name: 6-3-2 | Scene mean score: 0.647531345519 | Time cost: 7.43905806541
Task name: 6-3-2 | Scene mean score: 0.64750447299 | Time cost: 602.010784864
Task name: 6-3-2 | Scene mean score: 0.647686716407 | Time cost: 225.978628874
Task name: 6-3-2 | Scene mean score: 0.647706545459 | Time cost: 25.3775100708
Task name: 6-3-2 | Scene mean score: 0.647713434864 | Time cost: 55.6402070522
Task name: 6-3-2 | Scene mean score: 0.647691567146 | Time cost: 56.510299921
Task name: 6-3-2 | Scene mean score: 0.647575104645 | Time cost: 82.1214659214
Task name: 6-3-2 | Scene mean score: 0.647617765192 | Time cost: 123.62893486
Task name: 6-3-2 | Scene mean score: 0.647838977603 | Time cost: 70.0306711197
Task name: 6-3-2 | Scene mean score: 0.647566450789 | Time cost: 23.3687241077
Task name: 6-3-2 | Scene mean score: 0.647810905405 | Time cost: 71.6985998154
Task name: 6-3-2 | Scene mean score: 0.64733626924 | Time cost: 602.010242939
Task name: 6-3-2 | Scene mean score: 0.647312984714 | Time cost: 237.071224928
Task name: 6-3-2 | Scene mean score: 0.647266138854 | Time cost: 37.3735051155
Task name: 6-3-2 | Scene mean score: 0.647478867406 | Time cost: 33.1758320332
Task name: 6-3-2 | Scene mean score: 0.647546237015 | Time cost: 30.2661890984
Task name: 6-3-2 | Scene mean score: 0.647447794126 | Time cost: 73.7412309647
Task name: 6-3-2 | Scene mean score: 0.647261956001 | Time cost: 37.1366388798
Task name: 6-3-2 | Scene mean score: 0.647564712812 | Time cost: 146.786297083
Task name: 6-3-2 | Scene mean score: 0.647511632544 | Time cost: 104.804671049
Task name: 6-3-2 | Scene mean score: 0.647354135995 | Time cost: 58.8122220039
Task name: 6-3-2 | Scene mean score: 0.647354465291 | Time cost: 21.781897068
Task name: 6-3-2 | Scene mean score: 0.647473141505 | Time cost: 31.0278141499
Task name: 6-3-2 | Scene mean score: 0.647502983695 | Time cost: 118.753516912
Task name: 6-3-2 | Scene mean score: 0.647590469888 | Time cost: 9.29184103012
Task name: 6-3-2 | Scene mean score: 0.647485675949 | Time cost: 336.016134977
Task name: 6-3-2 | Scene mean score: 0.64764343119 | Time cost: 61.7178480625
Task name: 6-3-2 | Scene mean score: 0.647622546429 | Time cost: 45.9885549545
Task name: 6-3-2 | Scene mean score: 0.647412886958 | Time cost: 131.989269018
Task name: 6-3-2 | Scene mean score: 0.647766508513 | Time cost: 22.9112961292
Task name: 6-3-2 | Scene mean score: 0.647544444557 | Time cost: 28.7663998604
Task name: 6-3-2 | Scene mean score: 0.647479044835 | Time cost: 26.8233690262
Task name: 6-3-2 | Scene mean score: 0.647401962675 | Time cost: 26.9633150101
Task name: 6-3-2 | Scene mean score: 0.647489730384 | Time cost: 57.3412549496
Task name: 6-3-2 | Scene mean score: 0.647370348469 | Time cost: 47.2981479168
Task name: 6-3-2 | Scene mean score: 0.647446431983 | Time cost: 75.5022759438
Task name: 6-3-2 | Scene mean score: 0.647585523048 | Time cost: 41.5468599796
Task name: 6-3-2 | Scene mean score: 0.647616614783 | Time cost: 32.8311209679
Task name: 6-3-2 | Scene mean score: 0.647657440803 | Time cost: 25.965034008
Task name: 6-3-2 | Scene mean score: 0.647524071085 | Time cost: 27.392113924
Task name: 6-3-2 | Scene mean score: 0.647757852211 | Time cost: 80.7604401112
Task name: 6-3-2 | Scene mean score: 0.647615745491 | Time cost: 27.6601622105
Task name: 6-3-2 | Scene mean score: 0.647555716107 | Time cost: 52.0406258106
Task name: 6-3-2 | Scene mean score: 0.647599696673 | Time cost: 30.4944319725
Task name: 6-3-2 | Scene mean score: 0.647407707592 | Time cost: 87.3831710815
Task name: 6-3-2 | Scene mean score: 0.647205890013 | Time cost: 21.2528991699
Task name: 6-3-2 | Scene mean score: 0.647445759218 | Time cost: 25.8587119579
Task name: 6-3-2 | Scene mean score: 0.353019140795 | Time cost: 32.6344940662
Task name: 2-2-1 | Scene mean score: 0.380375207077 | Time cost: 115.633183002
Task name: 2-2-1 | Scene mean score: 0.380555174571 | Time cost: 69.1691479683
Task name: 2-2-1 | Scene mean score: 0.380273851255 | Time cost: 23.660752058
Task name: 2-2-1 | Scene mean score: 0.380349076503 | Time cost: 21.612030983
Task name: 2-2-1 | Scene mean score: 0.380401368613 | Time cost: 22.7458050251
Task name: 2-2-1 | Scene mean score: 0.380395104813 | Time cost: 62.9398591518
Task name: 2-2-1 | Scene mean score: 0.380677273757 | Time cost: 69.6055178642
Task name: 2-2-1 | Scene mean score: 0.380529794786 | Time cost: 55.6102368832
Task name: 2-2-1 | Scene mean score: 0.380449755025 | Time cost: 39.1084089279
Task name: 2-2-1 | Scene mean score: 0.380530392172 | Time cost: 36.3833129406
Task name: 2-2-1 | Scene mean score: 0.380573937476 | Time cost: 271.505439997
Task name: 2-2-1 | Scene mean score: 0.380481192181 | Time cost: 16.1369969845
Task name: 2-2-1 | Scene mean score: 0.380719858822 | Time cost: 602.011769056
Task name: 2-2-1 | Scene mean score: 0.380802801549 | Time cost: 25.8882348537
Task name: 2-2-1 | Scene mean score: 0.380654277577 | Time cost: 15.200273037
Task name: 2-2-1 | Scene mean score: 0.380856519683 | Time cost: 40.5732228756
Task name: 2-2-1 | Scene mean score: 0.380935874142 | Time cost: 27.6607358456
Task name: 2-2-1 | Scene mean score: 0.380903578264 | Time cost: 47.193434
Task name: 2-2-1 | Scene mean score: 0.380887687261 | Time cost: 40.0882890224
Task name: 2-2-1 | Scene mean score: 0.381039367293 | Time cost: 21.2236919403
Task name: 2-2-1 | Scene mean score: 0.380745874687 | Time cost: 18.6496379375
Task name: 2-2-1 | Scene mean score: 0.381196622314 | Time cost: 30.9272451401
Task name: 2-2-1 | Scene mean score: 0.380881424797 | Time cost: 38.0399401188
Task name: 2-2-1 | Scene mean score: 0.381178593856 | Time cost: 44.356415987
Task name: 2-2-1 | Scene mean score: 0.380863211068 | Time cost: 156.884146929
Task name: 2-2-1 | Scene mean score: 0.380742118552 | Time cost: 37.1112191677
Task name: 2-2-1 | Scene mean score: 0.380672999264 | Time cost: 50.7591018677
Task name: 2-2-1 | Scene mean score: 0.380887897195 | Time cost: 25.9694311619
Task name: 2-2-1 | Scene mean score: 0.380788466847 | Time cost: 12.6145539284
Task name: 2-2-1 | Scene mean score: 0.380683348228 | Time cost: 48.3607261181
Task name: 2-2-1 | Scene mean score: 0.380753485918 | Time cost: 22.2560720444
Task name: 2-2-1 | Scene mean score: 0.380588495477 | Time cost: 70.897300005
Task name: 2-2-1 | Scene mean score: 0.380713027148 | Time cost: 33.7775399685
Task name: 2-2-1 | Scene mean score: 0.380554780281 | Time cost: 50.7622709274
Task name: 2-2-1 | Scene mean score: 0.380508438272 | Time cost: 19.4640750885
Task name: 2-2-1 | Scene mean score: 0.380548878896 | Time cost: 93.9379460812
Task name: 2-2-1 | Scene mean score: 0.380661910491 | Time cost: 42.5873880386
Task name: 2-2-1 | Scene mean score: 0.38058442181 | Time cost: 32.4639978409
Task name: 2-2-1 | Scene mean score: 0.380625963037 | Time cost: 24.9729318619
Task name: 2-2-1 | Scene mean score: 0.380625527817 | Time cost: 27.9652590752
Task name: 2-2-1 | Scene mean score: 0.380443049908 | Time cost: 131.347044945
Task name: 1-1-1 | Scene mean score: 0.0894465060599 | Time cost: 351.97998786
Task name: 2-2-1 | Scene mean score: 0.267210557717 | Time cost: 602.008877039
Task name: 3-2-1 | Scene mean score: 0.349090805286 | Time cost: 594.119900942
Task name: 3-2-1 | Scene mean score: 0.63020222247 | Time cost: 602.014677048
Task name: 3-3-1 | Scene mean score: 0.4545055767 | Time cost: 602.012959003
Task name: 6-1-1 | Scene mean score: 0.199370923182 | Time cost: 571.773483992
Task name: 6-3-1 | Scene mean score: 0.266321550644 | Time cost: 602.014234066
